ImageId,Label
1275,0
1276,4
1277,0
1278,1
1279,7
1280,1
1281,1
1282,4
1283,7
1284,0
1285,7
1286,1
1287,0
1288,7
1289,4
1290,1
1291,9
1292,9
1293,7
1294,6
1295,3
1296,9
1297,0
1298,4
1299,0
1300,6
1301,6
1302,6
1303,1
1304,1
1305,4
1306,0
1307,7
1308,5
1309,0
1310,4
1311,6
1312,7
1313,7
1314,5
1315,9
1316,6
1317,7
1318,4
1319,7
1320,3
1321,4
1322,3
1323,6
1324,1
1325,8
1326,0
1327,3
1328,6
1329,4
1330,1
1331,3
1332,0
1333,3
1334,1
1335,4
1336,1
1337,4
1338,9
1339,4
1340,0
1341,4
1342,9
1343,1
1344,7
1345,3
1346,0
1347,4
1348,9
1349,1
1350,3
1351,4
1352,4
1353,7
1354,4
1355,3
1356,4
1357,4
1358,7
1359,1
1360,5
1361,9
1362,3
1363,7
1364,7
1365,1
1366,4
1367,4
1368,4
1369,0
1370,1
1371,0
1372,7
1373,6
1374,1
1375,1
1376,0
1377,2
1378,0
1379,9
1380,1
1381,7
1382,0
1383,7
1384,9
1385,7
1386,5
1387,4
1388,4
1389,7
1390,9
1391,4
1392,4
1393,4
1394,7
1395,4
1396,4
1397,7
1398,4
1399,7
1400,4
1401,1
1402,5
1403,7
1404,6
1405,3
1406,5
1407,9
1408,3
1409,4
1410,5
1411,4
1412,3
1413,9
1414,1
1415,1
1416,1
1417,7
1418,1
1419,1
1420,7
1421,3
1422,1
1423,3
1424,0
1425,3
1426,1
1427,4
1428,0
1429,1
1430,8
1431,4
1432,7
1433,1
1434,9
1435,4
1436,7
1437,9
1438,4
1439,7
1440,9
1441,4
1442,3
1443,1
1444,7
1445,9
1446,0
1447,0
1448,4
1449,4
1450,0
1451,8
1452,3
1453,4
1454,0
1455,7
1456,0
1457,4
1458,7
1459,0
1460,8
1461,6
1462,4
1463,1
1464,6
1465,6
1466,5
1467,3
1468,1
1469,7
1470,3
1471,1
1472,0
1473,7
1474,4
1475,9
1476,3
1477,3
1478,4
1479,0
1480,5
1481,0
1482,9
1483,4
1484,4
1485,4
1486,0
1487,7
1488,9
1489,3
1490,0
1491,7
1492,3
1493,0
1494,9
1495,7
1496,0
1497,1
1498,6
1499,7
1500,1
1501,0
1502,1
1503,1
1504,9
1505,4
1506,7
1507,0
1508,1
1509,6
1510,4
1511,7
1512,5
1513,0
1514,4
1515,1
1516,3
1517,7
1518,7
1519,9
1520,4
1521,5
1522,1
1523,4
1524,3
1525,1
1526,0
1527,7
1528,3
1529,7
1530,4
1531,4
1532,1
1533,1
1534,4
1535,0
1536,3
1537,0
1538,1
1539,0
1540,0
1541,8
1542,1
1543,5
1544,7
1545,0
1546,0
1547,4
1548,7
1549,4
1550,4
1551,3
1552,8
1553,1
1554,4
1555,8
1556,2
1557,9
1558,1
1559,9
1560,0
1561,6
1562,9
1563,4
1564,7
1565,5
1566,0
1567,9
1568,7
1569,9
1570,3
1571,3
1572,7
1573,5
1574,7
1575,6
1576,3
1577,6
1578,1
1579,7
1580,4
1581,3
1582,3
1583,1
1584,1
1585,4
1586,6
1587,7
1588,4
1589,4
1590,7
1591,3
1592,6
1593,3
1594,7
1595,4
1596,7
1597,1
1598,1
1599,4
1600,7
1601,4
1602,7
1603,4
1604,3
1605,7
1606,0
1607,3
1608,1
1609,1
1610,1
1611,9
1612,4
1613,3
1614,9
1615,1
1616,9
1617,1
1618,7
1619,1
1620,1
1621,7
1622,4
1623,1
1624,4
1625,4
1626,4
1627,8
1628,6
1629,8
1630,7
1631,1
1632,3
1633,0
1634,9
1635,1
1636,0
1637,7
1638,1
1639,9
1640,3
1641,3
1642,7
1643,7
1644,7
1645,1
1646,4
1647,6
1648,1
1649,0
1650,0
1651,7
1652,7
1653,9
1654,1
1655,6
1656,9
1657,6
1658,6
1659,4
1660,8
1661,1
1662,3
1663,4
1664,7
1665,3
1666,3
1667,9
1668,6
1669,6
1670,1
1671,7
1672,5
1673,4
1674,5
1675,4
1676,8
1677,1
1678,0
1679,1
1680,2
1681,3
1682,9
1683,6
1684,5
1685,3
1686,3
1687,1
1688,3
1689,3
1690,7
1691,3
1692,9
1693,9
1694,1
1695,1
1696,7
1697,4
1698,5
1699,9
1700,0
1701,4
1702,6
1703,0
1704,7
1705,7
1706,3
1707,0
1708,1
1709,0
1710,7
1711,4
1712,1
1713,5
1714,5
1715,4
1716,9
1717,7
1718,0
1719,0
1720,1
1721,9
1722,3
1723,7
1724,6
1725,4
1726,7
1727,1
1728,1
1729,4
1730,9
1731,3
1732,4
1733,1
1734,4
1735,7
1736,0
1737,3
1738,5
1739,1
1740,0
1741,0
1742,5
1743,6
1744,4
1745,4
1746,4
1747,1
1748,0
1749,0
1750,3
1751,7
1752,6
1753,9
1754,7
1755,3
1756,7
1757,0
1758,0
1759,1
1760,6
1761,5
1762,9
1763,7
1764,4
1765,1
1766,3
1767,4
1768,5
1769,3
1770,1
1771,3
1772,4
1773,8
1774,5
1775,5
1776,7
1777,0
1778,1
1779,7
1780,4
1781,7
1782,5
1783,3
1784,0
1785,4
1786,6
1787,6
1788,3
1789,4
1790,3
1791,4
1792,1
1793,9
1794,6
1795,9
1796,4
1797,6
1798,1
1799,7
1800,6
1801,0
1802,0
1803,6
1804,0
1805,5
1806,7
1807,4
1808,3
1809,6
1810,7
1811,0
1812,6
1813,6
1814,3
1815,1
1816,0
1817,0
1818,6
1819,0
1820,1
1821,7
1822,1
1823,1
1824,5
1825,9
1826,7
1827,3
1828,7
1829,3
1830,5
1831,9
1832,0
1833,3
1834,3
1835,1
1836,0
1837,0
1838,2
1839,3
1840,6
1841,0
1842,6
1843,9
1844,1
1845,0
1846,9
1847,9
1848,1
1849,4
1850,3
1851,3
1852,7
1853,0
1854,4
1855,7
1856,4
1857,5
1858,0
1859,3
1860,7
1861,6
1862,1
1863,3
1864,7
1865,1
1866,4
1867,1
1868,8
1869,9
1870,1
1871,4
1872,6
1873,3
1874,0
1875,9
1876,0
1877,7
1878,7
1879,4
1880,7
1881,4
1882,4
1883,9
1884,8
1885,4
1886,7
1887,5
1888,1
1889,3
1890,6
1891,4
1892,7
1893,0
1894,5
1895,3
1896,1
1897,1
1898,3
1899,4
1900,4
1901,3
1902,0
1903,0
1904,3
1905,7
1906,3
1907,5
1908,9
1909,8
1910,7
1911,1
1912,3
1913,3
1914,9
1915,1
1916,7
1917,4
1918,0
1919,9
1920,9
1921,0
1922,0
1923,1
1924,1
1925,4
1926,9
1927,1
1928,4
1929,4
1930,4
1931,8
1932,6
1933,6
1934,3
1935,4
1936,1
1937,3
1938,2
1939,7
1940,3
1941,4
1942,7
1943,0
1944,7
1945,6
1946,0
1947,8
1948,7
1949,6
1950,0
1951,7
1952,4
1953,5
1954,1
1955,7
1956,7
1957,3
1958,5
1959,4
1960,7
1961,4
1962,3
1963,4
1964,8
1965,3
1966,4
1967,1
1968,9
1969,4
1970,0
1971,7
1972,4
1973,4
1974,1
1975,1
1976,7
1977,6
1978,9
1979,3
1980,9
1981,4
1982,4
1983,6
1984,4
1985,0
1986,1
1987,6
1988,1
1989,7
1990,5
1991,9
1992,3
1993,4
1994,5
1995,4
1996,1
1997,0
1998,3
1999,3
2000,7
2001,7
2002,4
2003,1
2004,0
2005,7
2006,0
2007,4
2008,9
2009,7
2010,1
2011,1
2012,4
2013,1
2014,6
2015,6
2016,7
2017,0
2018,1
2019,7
2020,7
2021,4
2022,7
2023,4
2024,4
2025,3
2026,4
2027,8
2028,3
2029,1
2030,3
2031,1
2032,6
2033,3
2034,0
2035,1
2036,5
2037,6
2038,7
2039,0
2040,6
2041,7
2042,1
2043,3
2044,4
2045,4
2046,4
2047,9
2048,1
2049,6
2050,4
2051,0
2052,4
2053,9
2054,5
2055,9
2056,3
2057,4
2058,3
2059,3
2060,5
2061,4
2062,0
2063,7
2064,0
2065,9
2066,7
2067,1
2068,9
2069,1
2070,9
2071,4
2072,4
2073,6
2074,4
2075,4
2076,5
2077,9
2078,0
2079,0
2080,1
2081,1
2082,1
2083,6
2084,7
2085,1
2086,7
2087,6
2088,7
2089,6
2090,5
2091,7
2092,3
2093,3
2094,8
2095,4
2096,6
2097,1
2098,3
2099,4
2100,0
2101,9
2102,7
2103,1
2104,4
2105,7
2106,1
2107,4
2108,0
2109,4
2110,3
2111,0
2112,7
2113,6
2114,6
2115,4
2116,9
2117,0
2118,4
2119,6
2120,1
2121,1
2122,4
2123,6
2124,7
2125,1
2126,6
2127,7
2128,0
2129,6
2130,5
2131,4
2132,4
2133,4
2134,9
2135,8
2136,6
2137,9
2138,1
2139,4
2140,1
2141,6
2142,1
2143,6
2144,1
2145,5
2146,3
2147,0
2148,1
2149,7
2150,4
2151,7
2152,0
2153,3
2154,6
2155,5
2156,0
2157,5
2158,3
2159,1
2160,9
2161,8
2162,1
2163,5
2164,7
2165,3
2166,3
2167,4
2168,1
2169,6
2170,1
2171,5
2172,3
2173,4
2174,0
2175,7
2176,7
2177,0
2178,7
2179,7
2180,4
2181,4
2182,6
2183,6
2184,4
2185,6
2186,4
2187,4
2188,1
2189,7
2190,9
2191,7
2192,9
2193,4
2194,7
2195,4
2196,8
2197,5
2198,3
2199,5
2200,5
2201,1
2202,9
2203,3
2204,6
2205,7
2206,0
2207,1
2208,9
2209,6
2210,5
2211,0
2212,0
2213,8
2214,1
2215,6
2216,3
2217,7
2218,3
2219,7
2220,1
2221,1
2222,5
2223,4
2224,4
2225,0
2226,1
2227,4
2228,0
2229,1
2230,1
2231,4
2232,1
2233,3
2234,1
2235,7
2236,7
2237,9
2238,4
2239,9
2240,0
2241,2
2242,4
2243,3
2244,9
2245,9
2246,9
2247,6
2248,3
2249,3
2250,7
2251,9
2252,7
2253,3
2254,6
2255,4
2256,1
2257,7
2258,6
2259,0
2260,0
2261,3
2262,8
2263,7
2264,6
2265,1
2266,0
2267,0
2268,9
2269,7
2270,0
2271,1
2272,6
2273,4
2274,4
2275,4
2276,3
2277,4
2278,5
2279,4
2280,7
2281,9
2282,0
2283,5
2284,7
2285,6
2286,0
2287,9
2288,6
2289,4
2290,6
2291,0
2292,4
2293,0
2294,1
2295,4
2296,9
2297,7
2298,6
2299,3
2300,7
2301,4
2302,6
2303,0
2304,3
2305,4
2306,0
2307,3
2308,5
2309,1
2310,6
2311,4
2312,0
2313,4
2314,7
2315,9
2316,1
2317,2
2318,6
2319,5
2320,7
2321,5
2322,4
2323,6
2324,6
2325,9
2326,3
2327,4
2328,6
2329,3
2330,0
2331,5
2332,3
2333,4
2334,9
2335,7
2336,7
2337,3
2338,3
2339,4
2340,8
2341,9
2342,3
2343,7
2344,3
2345,6
2346,9
2347,3
2348,6
2349,6
2350,6
2351,7
2352,3
2353,7
2354,3
2355,9
2356,1
2357,7
2358,4
2359,0
2360,6
2361,0
2362,5
2363,6
2364,7
2365,6
2366,4
2367,0
2368,6
2369,0
2370,3
2371,7
2372,1
2373,4
2374,7
2375,1
2376,1
2377,8
2378,7
2379,6
2380,7
2381,9
2382,4
2383,6
2384,6
2385,3
2386,4
2387,1
2388,7
2389,5
2390,0
2391,3
2392,0
2393,0
2394,7
2395,7
2396,1
2397,0
2398,0
2399,3
2400,1
2401,4
2402,3
2403,4
2404,1
2405,6
2406,4
2407,1
2408,0
2409,5
2410,4
2411,9
2412,0
2413,1
2414,4
2415,3
2416,4
2417,1
2418,4
2419,7
2420,7
2421,3
2422,5
2423,4
2424,0
2425,5
2426,3
2427,6
2428,3
2429,4
2430,1
2431,0
2432,0
2433,0
2434,7
2435,1
2436,2
2437,5
2438,9
2439,6
2440,1
2441,1
2442,5
2443,0
2444,7
2445,4
2446,0
2447,3
2448,4
2449,7
2450,1
2451,0
2452,8
2453,7
2454,5
2455,9
2456,0
2457,4
2458,1
2459,7
2460,3
2461,7
2462,0
2463,8
2464,8
2465,7
2466,4
2467,0
2468,3
2469,6
2470,4
2471,7
2472,3
2473,1
2474,4
2475,4
2476,8
2477,3
2478,4
2479,0
2480,4
2481,1
2482,7
2483,9
2484,9
2485,1
2486,9
2487,4
2488,7
2489,4
2490,6
2491,1
2492,3
2493,6
2494,1
2495,4
2496,0
2497,4
2498,1
2499,9
2500,4
2501,3
2502,7
2503,4
2504,4
2505,1
2506,4
2507,3
2508,0
2509,1
2510,2
2511,3
2512,4
2513,1
2514,0
2515,6
2516,7
2517,4
2518,6
2519,6
2520,7
2521,1
2522,3
2523,0
2524,0
2525,6
2526,6
2527,3
2528,3
2529,0
2530,7
2531,6
2532,4
2533,1
2534,5
2535,4
2536,1
2537,4
2538,4
2539,4
2540,1
2541,1
2542,6
2543,6
2544,1
2545,1
2546,5
2547,6
2548,1
2549,7
2550,7
2551,3
2552,3
2553,7
2554,7
2555,3
2556,0
2557,7
2558,9
2559,6
2560,4
2561,4
2562,5
2563,7
2564,1
2565,3
2566,6
2567,0
2568,4
2569,4
2570,4
2571,6
2572,6
2573,6
2574,6
2575,1
2576,0
2577,4
2578,3
2579,7
2580,3
2581,3
2582,4
2583,1
2584,3
2585,7
2586,7
2587,7
2588,4
2589,9
2590,1
2591,6
2592,4
2593,9
2594,7
2595,6
2596,4
2597,5
2598,0
2599,4
2600,0
2601,6
2602,9
2603,8
2604,3
2605,9
2606,4
2607,6
2608,1
2609,6
2610,7
2611,7
2612,6
2613,4
2614,1
2615,5
2616,7
2617,4
2618,1
2619,3
2620,1
2621,3
2622,7
2623,1
2624,6
2625,4
2626,1
2627,4
2628,7
2629,6
2630,0
2631,6
2632,6
2633,2
2634,9
2635,4
2636,9
2637,9
2638,7
2639,6
2640,1
2641,1
2642,0
2643,3
2644,9
2645,7
2646,1
2647,3
2648,4
2649,7
2650,4
2651,1
2652,6
2653,1
2654,4
2655,0
2656,7
2657,4
2658,9
2659,0
2660,9
2661,7
2662,5
2663,0
2664,3
2665,9
2666,7
2667,4
2668,8
2669,7
2670,0
2671,4
2672,1
2673,7
2674,1
2675,4
2676,4
2677,4
2678,5
2679,1
2680,6
2681,6
2682,5
2683,7
2684,7
2685,9
2686,7
2687,1
2688,9
2689,1
2690,8
2691,0
2692,0
2693,6
2694,0
2695,7
2696,0
2697,1
2698,2
2699,9
2700,7
2701,7
2702,5
2703,7
2704,5
2705,3
2706,1
2707,4
2708,7
2709,6
2710,7
2711,7
2712,1
2713,1
2714,8
2715,1
2716,6
2717,5
2718,1
2719,0
2720,7
2721,3
2722,7
2723,4
2724,7
2725,4
2726,1
2727,0
2728,5
2729,1
2730,3
2731,6
2732,6
2733,4
2734,7
2735,1
2736,8
2737,9
2738,9
2739,3
2740,3
2741,7
2742,7
2743,1
2744,3
2745,7
2746,7
2747,0
2748,0
2749,3
2750,3
2751,4
2752,9
2753,1
2754,4
2755,0
2756,3
2757,0
2758,0
2759,3
2760,4
2761,9
2762,4
2763,1
2764,1
2765,3
2766,1
2767,3
2768,7
2769,4
2770,1
2771,0
2772,6
2773,1
2774,5
2775,0
2776,7
2777,1
2778,0
2779,6
2780,1
2781,1
2782,1
2783,1
2784,3
2785,7
2786,4
2787,1
2788,1
2789,7
2790,4
2791,7
2792,6
2793,7
2794,3
2795,1
2796,7
2797,6
2798,7
2799,4
2800,6
2801,4
2802,4
2803,4
2804,0
2805,5
2806,6
2807,0
2808,9
2809,1
2810,4
2811,5
2812,1
2813,7
2814,6
2815,4
2816,1
2817,1
2818,5
2819,1
2820,1
2821,4
2822,1
2823,0
2824,1
2825,6
2826,4
2827,6
2828,1
2829,7
2830,4
2831,7
2832,1
2833,9
2834,8
2835,6
2836,6
2837,1
2838,6
2839,5
2840,4
2841,0
2842,6
2843,1
2844,1
2845,8
2846,1
2847,0
2848,1
2849,7
2850,4
2851,7
2852,1
2853,7
2854,1
2855,0
2856,6
2857,4
2858,6
2859,5
2860,3
2861,0
2862,7
2863,4
2864,9
2865,1
2866,4
2867,0
2868,0
2869,1
2870,4
2871,1
2872,0
2873,4
2874,3
2875,4
2876,0
2877,4
2878,1
2879,5
2880,1
2881,4
2882,4
2883,9
2884,1
2885,7
2886,0
2887,4
2888,1
2889,7
2890,0
2891,3
2892,9
2893,4
2894,7
2895,7
2896,9
2897,4
2898,0
2899,1
2900,7
2901,6
2902,8
2903,1
2904,1
2905,4
2906,0
2907,0
2908,7
2909,7
2910,1
2911,1
2912,0
2913,0
2914,0
2915,7
2916,4
2917,9
2918,4
2919,4
2920,5
2921,8
2922,1
2923,9
2924,9
2925,4
2926,4
2927,9
2928,7
2929,7
2930,5
2931,1
2932,9
2933,7
2934,3
2935,7
2936,5
2937,1
2938,4
2939,0
2940,6
2941,1
2942,7
2943,7
2944,7
2945,0
2946,3
2947,9
2948,7
2949,7
2950,7
2951,9
2952,5
2953,7
2954,4
2955,5
2956,0
2957,7
2958,9
2959,1
2960,6
2961,0
2962,2
2963,7
2964,3
2965,6
2966,6
2967,9
2968,5
2969,9
2970,7
2971,6
2972,9
2973,3
2974,7
2975,9
2976,5
2977,1
2978,1
2979,1
2980,4
2981,5
2982,4
2983,1
2984,7
2985,9
2986,7
2987,4
2988,0
2989,7
2990,3
2991,4
2992,1
2993,5
2994,7
2995,1
2996,5
